timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784696504.387693545,5.515959,0.177059,0.201012,0.386642,0.242186,0.010049,0.215922,0.347574,3.890432,0.000000,0.001213,0.002684,0.041186
1784696504.604865049,5.448433,0.170002,0.207728,0.392535,0.279061,0.009435,0.219014,0.385157,3.740594,0.000000,0.001213,0.002584,0.041110
1784696504.949309842,5.423541,0.000000,0.200226,0.395627,0.321508,0.015703,0.216856,0.360538,3.867437,0.000808,0.000606,0.002874,0.041358
1784696505.224032769,6.352167,0.000000,0.210680,0.400766,0.314617,0.008561,0.217935,0.339625,4.815952,0.000000,0.001213,0.002828,0.039990
1784696505.645017953,5.445888,0.000000,0.249993,0.375092,0.298554,0.021765,0.217574,0.383169,3.854693,0.000808,0.001414,0.002826,0.040000
1784696505.975365244,6.008468,0.000000,0.243568,0.392004,0.168194,0.010634,0.217646,0.397268,4.536711,0.000808,0.000606,0.003023,0.038006
1784696506.216477361,7.001948,0.000000,0.259371,0.402878,0.344328,0.010956,0.219582,0.334172,5.387175,0.000000,0.001213,0.002826,0.039447
1784696506.738732206,5.712902,0.173619,0.194474,0.389247,0.322378,0.012701,0.216856,0.360208,3.998761,0.000202,0.001414,0.002874,0.040168
1784696506.913462278,6.238236,0.177236,0.210974,0.396431,0.306361,0.005021,0.217140,0.352411,4.527139,0.000000,0.001213,0.002973,0.041337
1784696507.419681482,6.146472,0.180808,0.211033,0.382279,0.299334,0.000888,0.216856,0.367667,4.442539,0.000000,0.001213,0.002777,0.041078
1784696507.561202826,6.252022,0.177147,0.221081,0.395948,0.298851,0.010043,0.216856,0.334939,4.553320,0.000000,0.001213,0.002582,0.040042
1784696508.016317973,5.390440,0.173532,0.204312,0.379802,0.264239,0.010962,0.217140,0.351013,3.747331,0.000000,0.001212,0.002782,0.038115
1784696508.166082818,6.031413,0.170002,0.319626,0.448134,0.333014,0.018609,0.218433,0.353029,4.125521,0.000000,0.001211,0.002681,0.041153
1784696508.618427661,5.051872,0.173619,0.198267,0.368150,0.262082,0.014256,0.218070,0.371293,3.403879,0.000000,0.001414,0.002826,0.038016
1784696508.756743438,5.700261,0.180898,0.198654,0.401662,0.349906,0.020147,0.214990,0.366277,3.924427,0.000000,0.001212,0.002826,0.039262
1784696509.235528111,5.474094,0.000000,0.259008,0.390352,0.303338,0.007990,0.217862,0.360208,3.890432,0.000000,0.001212,0.002485,0.041207
1784696509.357634601,5.278521,0.000000,0.416036,0.363977,0.249718,0.011252,0.218433,0.348052,3.627608,0.000000,0.001213,0.002681,0.039551
1784696509.837873022,7.327089,0.000000,0.259661,0.397170,0.321945,0.008535,0.219014,0.322152,5.756489,0.000000,0.001213,0.002924,0.037986
1784696509.967767363,6.324828,0.000000,0.206685,0.399468,0.320762,0.013243,0.214990,0.360657,4.765094,0.000000,0.001213,0.002778,0.039938
1784696510.426600476,6.250800,0.000000,0.194963,0.402660,0.325607,0.007970,0.217140,0.380048,4.676156,0.000808,0.001415,0.002923,0.041110
1784696510.598994191,5.160295,0.003617,0.200788,0.390457,0.246819,0.014221,0.216784,0.345236,3.695963,0.000000,0.001213,0.002875,0.042322
1784696511.114874603,6.531913,0.000000,0.214459,0.405186,0.349824,0.023250,0.216712,0.321709,4.955488,0.000000,0.001213,0.002778,0.041294
1784696511.286525141,5.494583,0.177059,0.204197,0.361926,0.160487,0.008867,0.217935,0.347431,3.974404,0.000000,0.001213,0.003118,0.037946
1784696511.744873480,4.980606,0.184332,0.210680,0.386625,0.160168,0.001181,0.231576,0.390014,3.373942,0.000000,0.001213,0.002680,0.038195
1784696511.880491919,6.497306,0.271212,0.207728,0.394082,0.297762,0.002956,0.230805,0.347431,4.702543,0.000000,0.001212,0.002875,0.038700
1784696512.336414484,6.044729,0.188040,0.221204,0.400684,0.277273,0.000000,0.216996,0.360538,4.333537,0.000808,0.001415,0.002973,0.041261
1784696512.467247361,5.336164,0.173489,0.210856,0.395470,0.332957,0.010929,0.219728,0.365330,3.582890,0.000808,0.001617,0.002777,0.039313
1784696513.010892480,7.363041,0.173662,0.203969,0.397385,0.298638,0.010929,0.268738,0.359593,5.603303,0.000000,0.001415,0.002875,0.042534
1784696513.101915344,6.490853,0.184378,0.210915,0.389247,0.267741,0.019424,0.240789,0.374585,4.761926,0.000000,0.001213,0.002679,0.037956
1784696513.697181424,5.870064,0.180853,0.330421,0.444904,0.259104,0.014517,0.218723,0.355076,4.022288,0.000404,0.000606,0.002681,0.040487
1784696513.728757235,6.423696,0.177192,0.327090,0.453775,0.295514,0.006222,0.231422,0.341029,4.549556,0.000808,0.000606,0.002825,0.037657
1784696514.268960521,5.801627,0.209737,0.226632,0.387686,0.297960,0.003842,0.217935,0.355204,4.057176,0.000808,0.000606,0.002780,0.041261
1784696514.320241827,6.271157,0.173619,0.249714,0.381456,0.300809,0.020727,0.216281,0.367730,4.518451,0.000808,0.000606,0.002631,0.038325
1784696514.795268579,6.045757,0.177103,0.229806,0.397385,0.338657,0.010363,0.218288,0.369733,4.262338,0.000000,0.001211,0.002828,0.038045
1784696514.894374813,5.077639,0.173576,0.217102,0.397385,0.316561,0.008592,0.216568,0.362265,3.339905,0.000808,0.000606,0.003118,0.041153
1784696515.442036889,6.479682,0.177103,0.236874,0.397170,0.332957,0.010326,0.218433,0.372073,4.692669,0.000000,0.001212,0.002680,0.038185
1784696515.493828800,4.804885,0.195175,0.204483,0.381346,0.202763,0.007995,0.218651,0.345089,3.204766,0.000000,0.001415,0.003118,0.040084
1784696516.140305907,6.644113,0.213246,0.230577,0.398927,0.159622,0.006195,0.212047,0.311517,5.068908,0.000808,0.000606,0.002778,0.038882
1784696516.116479527,5.441931,0.202403,0.220342,0.387540,0.263889,0.011808,0.218723,0.357169,3.735963,0.000000,0.001212,0.002924,0.039958
1784696516.706493116,6.957185,0.173489,0.204197,0.376999,0.284448,0.007407,0.216496,0.344931,5.307128,0.000000,0.001212,0.002633,0.038245
1784696516.723609978,6.705129,0.173576,0.220280,0.376916,0.201885,0.008535,0.218578,0.293936,5.166137,0.000808,0.001415,0.003021,0.040042
1784696517.266878734,5.969721,0.180808,0.201293,0.379905,0.227645,0.011569,0.218651,0.352411,4.353262,0.000000,0.001213,0.002828,0.040136
1784696517.249873448,6.792176,0.173619,0.203969,0.350384,0.178798,0.003847,0.242749,0.344773,5.251095,0.000000,0.001415,0.002777,0.038750
1784696517.855896737,5.886489,0.184424,0.207670,0.379802,0.289835,0.016256,0.221661,0.338843,4.201649,0.000808,0.001415,0.002973,0.041153
1784696517.833696749,6.984984,0.187946,0.240186,0.363878,0.192423,0.020702,0.216568,0.395837,5.324752,0.000000,0.001213,0.002729,0.038750
1784696518.472971099,6.273884,0.180717,0.207323,0.389247,0.196978,0.011815,0.217140,0.292779,4.735521,0.000808,0.000606,0.002825,0.038125
1784696518.447661144,5.965358,0.173576,0.216920,0.387045,0.221465,0.011851,0.217357,0.343993,4.350652,0.000808,0.000606,0.003020,0.038065
1784696519.066631340,6.319869,0.205966,0.197494,0.398819,0.159357,0.016009,0.217862,0.362099,4.718538,0.000000,0.001213,0.002679,0.039833
1784696519.090465188,5.242306,0.198839,0.207670,0.379596,0.222913,0.017184,0.217429,0.345711,3.610128,0.000202,0.001414,0.002825,0.038395
1784696519.691980975,6.042727,0.184424,0.217466,0.404297,0.317216,0.011837,0.216856,0.342119,4.305248,0.000808,0.001213,0.003118,0.038125
1784696519.713009651,6.708872,0.180763,0.205167,0.385599,0.245089,0.027241,0.215777,0.366169,5.036928,0.000808,0.001213,0.002824,0.041294
1784696520.301303548,6.643636,0.202505,0.211327,0.383939,0.321838,0.010922,0.216568,0.349912,4.901142,0.000808,0.001415,0.002635,0.040625
1784696520.348253115,6.436061,0.180898,0.204483,0.369552,0.227418,0.007975,0.221882,0.345089,4.834147,0.000808,0.001414,0.003020,0.039375
1784696520.911741645,6.110231,0.180717,0.211092,0.340563,0.109900,0.007106,0.217790,0.338681,4.661157,0.000000,0.001212,0.002679,0.039334
1784696520.956236670,5.330660,0.173576,0.214220,0.385708,0.352415,0.015369,0.217574,0.347431,3.581815,0.000808,0.000606,0.002973,0.038165
1784696521.558384103,8.116538,0.169917,0.198102,0.349341,0.117832,0.005622,0.220530,0.340092,6.671932,0.000809,0.001618,0.002777,0.037966
1784696521.582375982,8.238336,0.177236,0.194637,0.389346,0.297575,0.010634,0.218215,0.289258,6.617975,0.000000,0.001211,0.002729,0.039520
1784696522.131321639,6.151367,0.191704,0.214100,0.372566,0.182452,0.005330,0.215276,0.309529,4.616302,0.000000,0.000606,0.003313,0.040189
1784696522.198659428,5.900573,0.216372,0.204825,0.392854,0.298837,0.010344,0.216353,0.358649,4.160673,0.000404,0.000606,0.002680,0.037976
1784696522.802253128,6.382872,0.202454,0.204483,0.351096,0.057295,0.011569,0.230881,0.343370,4.939503,0.000000,0.001213,0.002923,0.038085
1784696522.898244401,6.510965,0.206018,0.207670,0.379596,0.294047,0.010889,0.241590,0.353191,4.775952,0.000000,0.000606,0.002777,0.038629
1784696523.438359515,5.980261,0.191704,0.214698,0.380522,0.267209,0.006518,0.229887,0.351793,4.294386,0.000808,0.001413,0.003118,0.038205
1784696523.376488979,7.149352,0.202454,0.424364,0.392429,0.282199,0.010338,0.218070,0.357253,5.215947,0.000000,0.001213,0.003899,0.041186
1784696523.986147228,5.610480,0.184470,0.207207,0.369752,0.199131,0.008571,0.217935,0.356800,4.021179,0.000808,0.000606,0.002825,0.041196
1784696524.007003776,5.856036,0.191608,0.211327,0.393103,0.298554,0.013587,0.217140,0.347574,4.140001,0.000404,0.003234,0.003216,0.036288
1784696524.615176979,5.962247,0.173489,0.233434,0.362218,0.316351,0.015332,0.216281,0.348211,4.253406,0.000000,0.001616,0.003118,0.038791
1784696524.580501305,6.876277,0.177103,0.243975,0.386730,0.247065,0.015425,0.215205,0.339625,5.206386,0.000000,0.001415,0.002680,0.040668
1784696525.255301663,6.583712,0.187946,0.201405,0.399901,0.333789,0.006475,0.214129,0.365498,4.831184,0.000000,0.002020,0.002828,0.038537
1784696525.283752545,6.156116,0.187993,0.275735,0.391791,0.298851,0.007380,0.216496,0.362214,4.373440,0.000808,0.000606,0.002826,0.037976
1784696525.762040469,5.807424,0.180763,0.220588,0.354896,0.069186,0.006214,0.216281,0.329974,4.384124,0.000808,0.000606,0.002777,0.041207
1784696525.783593900,5.328634,0.184378,0.214579,0.354051,0.104409,0.000885,0.217574,0.316201,3.892624,0.000000,0.001212,0.002679,0.040042
1784696526.238246077,6.792613,0.180898,0.204483,0.357340,0.156749,0.005933,0.230805,0.320635,5.291224,0.000808,0.000606,0.003215,0.039917
1784696526.266345391,7.255879,0.191608,0.233825,0.358507,0.258024,0.008867,0.214413,0.315871,5.633180,0.000808,0.000606,0.002778,0.037392
1784696526.663874290,6.943672,0.000000,0.220773,0.383006,0.225515,0.005034,0.217935,0.335873,5.515250,0.000808,0.000606,0.002631,0.036241
1784696526.766585017,6.160562,0.000000,0.220527,0.386835,0.297861,0.014491,0.216425,0.358813,4.623953,0.000000,0.001213,0.002875,0.037569
1784696527.168176851,6.179177,0.206018,0.191927,0.372768,0.263073,0.011541,0.216784,0.347272,4.525376,0.000000,0.001212,0.002485,0.040721
1784696527.322296734,6.827539,0.188040,0.220650,0.387150,0.301987,0.011808,0.215922,0.343835,5.114662,0.000808,0.000606,0.003118,0.038953
1784696527.779015346,6.703445,0.180763,0.217466,0.388593,0.270531,0.009168,0.216928,0.328062,5.050977,0.000202,0.001414,0.002582,0.036759
1784696527.915916728,6.702540,0.180898,0.194365,0.380110,0.236961,0.016275,0.228965,0.347272,5.075379,0.000000,0.001415,0.002825,0.038075
1784696528.312760952,6.963071,0.177059,0.203912,0.383939,0.298653,0.018688,0.217646,0.331360,5.287947,0.000808,0.001414,0.002874,0.038771
1784696528.423218509,5.972201,0.173489,0.211268,0.370809,0.162426,0.007384,0.218651,0.359923,4.423900,0.000000,0.001415,0.002831,0.040105
1784696528.778443986,6.333853,0.184424,0.201574,0.354992,0.093521,0.005922,0.217935,0.349773,4.882878,0.000808,0.000606,0.002680,0.038740
1784696528.882918673,7.378319,0.184378,0.207786,0.382279,0.075447,0.010357,0.218215,0.288346,5.968773,0.000202,0.001616,0.002875,0.038045
1784696529.278958573,6.915521,0.180763,0.207439,0.390174,0.228648,0.008582,0.217862,0.284971,5.353552,0.000000,0.000606,0.002777,0.040147
1784696529.379729711,6.483549,0.180853,0.284909,0.386206,0.283230,0.020676,0.217357,0.344308,4.721843,0.000808,0.001212,0.002782,0.039365
1784696529.794420125,6.351671,0.180808,0.216373,0.364477,0.153151,0.004428,0.215419,0.313078,4.859576,0.000808,0.001212,0.002924,0.039417
1784696529.894367519,6.822924,0.177103,0.204369,0.385390,0.296588,0.012103,0.216856,0.352088,5.133766,0.000808,0.000606,0.003121,0.040126
1784696530.309586344,7.188468,0.173489,0.337935,0.435714,0.184122,0.015055,0.218941,0.314409,5.465915,0.000000,0.001211,0.003119,0.038558
1784696530.395131591,6.265588,0.177280,0.217708,0.376963,0.212258,0.005616,0.230575,0.346174,4.654922,0.000808,0.000606,0.002678,0.040000
1784696530.817585030,8.169900,0.173532,0.201012,0.369784,0.178798,0.011815,0.229498,0.336972,6.625921,0.000808,0.000606,0.002729,0.038425
1784696530.906923072,7.232779,0.173619,0.221081,0.396377,0.310101,0.003532,0.216568,0.290437,5.578530,0.000808,0.000606,0.002825,0.038295
1784696531.358731276,6.381647,0.180763,0.207728,0.376862,0.179154,0.028982,0.212770,0.319857,4.833401,0.000000,0.001415,0.002679,0.038036
1784696531.396147023,6.240019,0.180944,0.217041,0.378631,0.163343,0.007980,0.218215,0.326383,4.706774,0.000000,0.001213,0.002678,0.036817
1784696531.968093423,5.615443,0.177192,0.233955,0.389294,0.229726,0.012949,0.215419,0.345711,3.969150,0.000000,0.001212,0.002680,0.038155
1784696531.989268984,5.575578,0.173532,0.204711,0.386940,0.296687,0.009777,0.228965,0.362879,3.869640,0.000808,0.000606,0.002778,0.038255
1784696532.683922405,5.095423,0.000000,0.201293,0.387150,0.248644,0.010407,0.223813,0.342898,3.638872,0.000000,0.001213,0.002677,0.038456
1784696532.645671240,6.524177,0.000000,0.198046,0.358993,0.294929,0.011485,0.215419,0.358813,5.041461,0.000202,0.001213,0.002679,0.040937
1784696533.322992865,6.754893,0.202505,0.223832,0.383939,0.306403,0.006526,0.218941,0.361319,5.009355,0.000808,0.000606,0.002584,0.038075
1784696533.349153409,5.788184,0.162646,0.204254,0.390140,0.298837,0.005037,0.217429,0.356800,4.106420,0.000202,0.001212,0.002974,0.042233
1784696534.034059757,5.564654,0.180853,0.194311,0.393655,0.294733,0.010382,0.215922,0.373024,3.858274,0.000000,0.000606,0.002925,0.039969
1784696533.998983422,6.607544,0.180808,0.216252,0.395519,0.276195,0.015999,0.217357,0.355204,4.903950,0.000000,0.001616,0.003264,0.041380
1784696534.654442787,6.507474,0.180853,0.207381,0.371110,0.177485,0.010982,0.229726,0.310451,4.974984,0.000202,0.001414,0.002875,0.040011
1784696534.676382224,6.086595,0.195175,0.246678,0.391939,0.265318,0.010982,0.217574,0.358649,4.355871,0.000202,0.001414,0.003023,0.039770
1784696535.321119397,4.957054,0.177147,0.227203,0.369952,0.242347,0.014421,0.216784,0.345089,3.321979,0.000000,0.001213,0.002684,0.038235
1784696535.286690907,5.401298,0.173619,0.204140,0.399360,0.309174,0.010936,0.215777,0.350503,3.691530,0.000000,0.001213,0.002679,0.042367
1784696536.038202420,5.893369,0.177280,0.214399,0.398927,0.298752,0.002059,0.244826,0.366949,4.145201,0.000000,0.000606,0.003120,0.041250
1784696536.067135902,5.625163,0.184516,0.201237,0.385390,0.242347,0.011231,0.217862,0.349453,3.990763,0.000808,0.000606,0.002825,0.038125
1784696536.647443915,5.392392,0.000000,0.233694,0.388804,0.262986,0.007402,0.217574,0.338517,3.899619,0.000000,0.001213,0.003166,0.039417
1784696536.757369116,5.648066,0.000000,0.207265,0.398093,0.320535,0.005592,0.217140,0.343520,4.110076,0.000202,0.001414,0.003119,0.041110
1784696537.190260115,5.576880,0.000000,0.204254,0.381560,0.236568,0.013068,0.217862,0.373366,4.108881,0.000000,0.001415,0.003069,0.036837
1784696537.363016781,6.300689,0.000000,0.194311,0.381146,0.248892,0.010640,0.214633,0.353727,4.855201,0.000202,0.001213,0.002679,0.038045
1784696537.782790881,7.266788,0.000000,0.250481,0.390352,0.326469,0.012103,0.249638,0.375366,5.616352,0.000808,0.000606,0.002825,0.041788
1784696537.984863476,4.803603,0.000000,0.213562,0.385708,0.230422,0.006794,0.216568,0.347874,3.358758,0.000808,0.000606,0.002922,0.039581
1784696538.417668611,5.534120,0.000000,0.230256,0.384033,0.299731,0.004425,0.217574,0.350393,4.002359,0.000000,0.001212,0.002876,0.041261
1784696538.671614255,6.406263,0.000000,0.321240,0.441104,0.093832,0.000886,0.217574,0.315911,4.973336,0.000808,0.000606,0.002681,0.038285
1784696539.108704466,6.524259,0.000000,0.272339,0.398061,0.300310,0.001480,0.220805,0.371562,4.914897,0.000404,0.000606,0.002728,0.041067
1784696539.206624855,5.797539,0.000000,0.201012,0.350429,0.196032,0.005330,0.217574,0.338062,4.446622,0.000000,0.000606,0.002969,0.038903
1784696539.770896570,5.656959,0.000000,0.203969,0.388488,0.297279,0.000591,0.217862,0.345236,4.156710,0.000202,0.001415,0.002684,0.042523
1784696539.833917310,5.717256,0.000000,0.214280,0.375163,0.251213,0.016246,0.219014,0.357662,4.242501,0.000000,0.001415,0.002925,0.036837
1784696540.329287464,5.891977,0.000000,0.201181,0.385807,0.268286,0.012081,0.216996,0.348052,4.418604,0.000202,0.001213,0.002680,0.036875
1784696540.447734956,6.008777,0.000000,0.214579,0.356750,0.216425,0.005616,0.213619,0.346650,4.610418,0.000000,0.001414,0.002681,0.040625
1784696540.816768156,5.051798,0.000000,0.220465,0.386642,0.288853,0.009168,0.229802,0.344308,3.529023,0.000808,0.000606,0.002923,0.039200
1784696540.927781833,6.136212,0.021697,0.204312,0.398494,0.289547,0.023984,0.218433,0.377707,4.554685,0.000808,0.000606,0.002825,0.043114
1784696541.430443612,5.793014,0.000000,0.332634,0.450379,0.301707,0.010067,0.230040,0.364886,4.058884,0.000808,0.000606,0.002825,0.040178
1784696541.570874984,6.492492,0.000000,0.220773,0.390034,0.322700,0.008296,0.214990,0.360373,4.929126,0.000808,0.001213,0.002972,0.041207
1784696542.016479895,6.920844,0.000000,0.197715,0.383318,0.229574,0.011478,0.215205,0.323712,5.515498,0.000202,0.001212,0.002678,0.040252
1784696542.220846441,6.543820,0.010865,0.249575,0.382170,0.232498,0.007703,0.217140,0.342903,5.055949,0.000202,0.001213,0.002679,0.040923
1784696542.577399600,5.468208,0.000000,0.216798,0.372667,0.021549,0.000000,0.216996,0.317762,4.275800,0.000808,0.000606,0.002777,0.042445
1784696542.913232752,6.266766,0.000000,0.191500,0.350099,0.076499,0.024576,0.232035,0.357705,4.988434,0.000000,0.001415,0.003166,0.041337
1784696543.216912007,4.908257,0.000000,0.223520,0.387961,0.250797,0.007970,0.215491,0.353484,3.424993,0.000000,0.001414,0.002679,0.039948
1784696543.533987487,6.656721,0.000000,0.201574,0.397493,0.263363,0.010595,0.220092,0.348992,5.171292,0.000202,0.001414,0.002680,0.039024
1784696543.777486378,6.118188,0.000000,0.207728,0.388383,0.271158,0.012670,0.216065,0.332140,4.644785,0.000000,0.001415,0.002680,0.041164
1784696544.217457951,7.085458,0.227761,0.217466,0.455163,0.354577,0.022813,0.216996,0.357580,5.189208,0.000202,0.001414,0.002923,0.039355
1784696544.487858099,4.857394,0.000000,0.207439,0.398247,0.332381,0.012755,0.216496,0.359306,3.287967,0.000000,0.001213,0.002972,0.038618
1784696544.906976824,5.300276,0.170002,0.214937,0.383318,0.250135,0.010621,0.218941,0.338843,3.673065,0.000000,0.000606,0.002923,0.036885
1784696545.128618038,5.019372,0.188087,0.211092,0.383630,0.252292,0.010357,0.217935,0.355076,3.357952,0.000202,0.001415,0.002584,0.038750
1784696545.547144544,7.520850,0.187946,0.501969,0.404418,0.327860,0.010351,0.216065,0.349773,5.479945,0.000202,0.001415,0.002681,0.038225
1784696545.749657181,6.610171,0.184424,0.539773,0.389346,0.308819,0.003249,0.216784,0.377534,4.545317,0.000808,0.000606,0.002928,0.040583
1784696546.152900892,5.801014,0.191656,0.539319,0.374324,0.296497,0.010357,0.217140,0.353515,3.775962,0.000000,0.000606,0.002928,0.038710
1784696546.336045975,5.839271,0.191560,0.513915,0.391092,0.249721,0.014238,0.219014,0.357253,3.857118,0.000000,0.001415,0.002587,0.041358
1784696546.812950287,6.226472,0.180763,0.526401,0.380522,0.194696,0.005897,0.219014,0.343835,4.332234,0.000202,0.001414,0.002926,0.038568
1784696546.975053669,6.293868,0.177192,0.629567,0.454021,0.254195,0.007666,0.218723,0.370102,4.137199,0.000202,0.000606,0.002972,0.041423
1784696547.405187200,5.620466,0.000000,0.233694,0.386730,0.264589,0.021035,0.219728,0.382818,4.066397,0.000808,0.000606,0.002875,0.041186
1784696547.610671341,5.799957,0.000000,0.256057,0.386730,0.203098,0.011851,0.214271,0.328267,4.357342,0.000202,0.001415,0.002679,0.038045
1784696548.031057133,6.215344,0.000000,0.224145,0.385812,0.241990,0.011851,0.216281,0.402679,4.686548,0.000202,0.001414,0.003118,0.041304
1784696548.233459346,5.893423,0.000000,0.206569,0.391047,0.276263,0.013538,0.217646,0.345869,4.398416,0.000808,0.000606,0.002828,0.039833
1784696548.674751571,6.048171,0.000000,0.204711,0.398093,0.196487,0.021035,0.226566,0.366613,4.590577,0.000000,0.001414,0.003166,0.039509
1784696548.904889145,5.774376,0.010843,0.239918,0.345289,0.072237,0.015989,0.217862,0.324526,4.502605,0.000000,0.001414,0.002972,0.040721
1784696549.369077302,5.482040,0.000000,0.217890,0.383838,0.315904,0.011808,0.231345,0.354295,3.922312,0.000808,0.001213,0.002826,0.039801
1784696549.572201768,6.037967,0.000000,0.259153,0.400902,0.280749,0.025480,0.216496,0.367225,4.443916,0.000808,0.001415,0.002971,0.038852
1784696550.060690132,6.185301,0.000000,0.197494,0.394983,0.296693,0.011506,0.216568,0.339157,4.683736,0.000000,0.001212,0.002680,0.041272
1784696550.276099896,6.244176,0.039788,0.200732,0.393228,0.332516,0.010909,0.215705,0.321224,4.684689,0.000808,0.000606,0.003314,0.040657
1784696550.620368011,6.728127,0.000000,0.214698,0.360460,0.295809,0.025433,0.216856,0.379607,5.189208,0.000000,0.001213,0.002821,0.042022
1784696550.834024592,6.983147,0.000000,0.214519,0.388909,0.262288,0.007999,0.219014,0.344299,5.500888,0.000000,0.001213,0.002681,0.041337
1784696551.250406394,6.279353,0.000000,0.197439,0.367792,0.264152,0.002360,0.217646,0.343527,4.842854,0.000808,0.000606,0.002825,0.039344
1784696551.413185559,7.038392,0.003617,0.191393,0.400724,0.323343,0.008529,0.243747,0.347431,5.476426,0.000000,0.001212,0.003118,0.038852
1784696551.772139658,5.608515,0.000000,0.207670,0.386642,0.265337,0.010956,0.217862,0.351954,4.122430,0.000808,0.000606,0.002924,0.041326
1784696552.003758250,5.238526,0.198789,0.213802,0.381663,0.263976,0.010889,0.216496,0.356019,3.556225,0.000000,0.001414,0.002974,0.036279
1784696552.367782087,6.331139,0.180763,0.494799,0.397235,0.325283,0.015664,0.231883,0.331816,4.310664,0.000808,0.001415,0.002823,0.037986
1784696552.621414962,6.764339,0.173489,0.203513,0.398927,0.328198,0.013587,0.229422,0.303153,5.071501,0.000000,0.001414,0.003119,0.038016
1784696553.003409891,6.077529,0.177103,0.201125,0.360160,0.093770,0.002370,0.218941,0.297463,4.683736,0.000000,0.001415,0.002777,0.038669
1784696553.198940174,6.965155,0.202555,0.197991,0.394616,0.248727,0.011851,0.229498,0.301367,5.335947,0.000808,0.000606,0.002874,0.038315
1784696553.618598851,6.470344,0.206173,0.204597,0.390669,0.296300,0.008883,0.218215,0.343520,4.759952,0.000000,0.001212,0.002778,0.038045
1784696553.822233947,5.889533,0.177236,0.213682,0.389247,0.257285,0.010916,0.232190,0.351954,4.214694,0.000808,0.000606,0.003218,0.037697
1784696554.212782949,6.304251,0.177192,0.204426,0.382993,0.263801,0.020714,0.216496,0.338535,4.657710,0.000808,0.000606,0.002825,0.038145
1784696554.310253570,6.404787,0.170002,0.208192,0.360753,0.138807,0.003821,0.217429,0.313428,4.948053,0.000808,0.000606,0.002825,0.040063
1784696554.744600377,6.865838,0.202403,0.200675,0.371010,0.224036,0.005886,0.239714,0.347095,5.233516,0.000202,0.001414,0.002973,0.036914
1784696554.839413209,6.675440,0.169832,0.240186,0.373071,0.126020,0.020664,0.217935,0.333852,5.151661,0.000808,0.000606,0.002680,0.038125
1784696555.355495614,6.280038,0.177103,0.217223,0.390246,0.128089,0.006203,0.227645,0.333530,4.757099,0.000000,0.001415,0.002775,0.038710
1784696555.501996596,6.806431,0.177236,0.217587,0.392110,0.263976,0.015703,0.218215,0.352088,5.127949,0.000808,0.000606,0.002682,0.037471
1784696555.925983634,6.204315,0.177103,0.200732,0.357496,0.228648,0.007093,0.218215,0.337912,4.633343,0.000202,0.001414,0.002874,0.039283
1784696556.061978583,5.540919,0.202505,0.219603,0.358507,0.221956,0.009179,0.217068,0.349292,3.920894,0.000808,0.000606,0.002971,0.037530
1784696556.462074167,6.682001,0.195224,0.220958,0.389717,0.331525,0.018040,0.216784,0.323712,4.943951,0.000000,0.001415,0.002679,0.037996
1784696556.530339503,6.138905,0.213246,0.217102,0.386206,0.318165,0.004720,0.219217,0.275855,4.461293,0.000202,0.001414,0.002826,0.038659
1784696557.073096454,6.531378,0.184470,0.217587,0.368190,0.306973,0.008276,0.218215,0.370344,4.814508,0.000000,0.001616,0.002874,0.038325
1784696557.129048375,6.774913,0.206069,0.197825,0.396308,0.297762,0.008888,0.218723,0.377534,5.029486,0.000000,0.001414,0.002679,0.038225
1784696557.718696760,6.725585,0.202505,0.416600,0.395841,0.283230,0.015388,0.216496,0.357253,4.794826,0.000000,0.001415,0.003118,0.038913
1784696557.818846637,6.124928,0.180808,0.223395,0.380422,0.329605,0.015950,0.216425,0.371804,4.367956,0.000808,0.000606,0.002729,0.034420
1784696558.427367796,6.405395,0.169959,0.211033,0.395627,0.313019,0.009777,0.230575,0.352250,4.682331,0.000000,0.001414,0.002679,0.036731
1784696558.554202242,5.059824,0.177059,0.216980,0.395830,0.328498,0.006823,0.218941,0.361484,3.311967,0.000202,0.001415,0.002679,0.037946
1784696559.241227217,6.188822,0.187899,0.213682,0.404089,0.343085,0.027520,0.216784,0.368680,4.383956,0.000202,0.001213,0.002972,0.038740
1784696559.327515069,5.908100,0.177103,0.216133,0.390140,0.311074,0.014832,0.218941,0.373899,4.163701,0.000000,0.001414,0.002728,0.038135
1784696559.930461669,5.690910,0.195321,0.230127,0.396324,0.331085,0.015645,0.218723,0.356636,3.901802,0.000202,0.001213,0.002679,0.041153
1784696560.049385176,6.339296,0.177147,0.201518,0.398139,0.316666,0.013637,0.217935,0.358033,4.615126,0.000000,0.001415,0.002679,0.037001
1784696560.644394446,6.040325,0.198889,0.207439,0.392216,0.229193,0.008291,0.219290,0.357869,4.381421,0.000000,0.001414,0.002923,0.041380
1784696560.750678893,6.317967,0.177059,0.313169,0.451771,0.350173,0.019530,0.218433,0.342746,4.399956,0.000000,0.001212,0.002484,0.041434
1784696561.301710573,5.163765,0.180717,0.227647,0.375092,0.248974,0.018347,0.219014,0.367667,3.481009,0.000202,0.001414,0.002583,0.041099
