timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784697526.084615096,1.804031,0.000000,0.200732,0.330837,0.008651,0.000294,0.215705,0.273510,0.731190,0.000000,0.001213,0.003169,0.038730
1784697526.279188556,2.039669,0.000000,0.207323,0.330837,0.017285,0.000000,0.215634,0.275855,0.945996,0.000808,0.001213,0.002876,0.041842
1784697526.472755604,1.757222,0.000000,0.204483,0.328631,0.011895,0.000000,0.215777,0.277418,0.674992,0.000808,0.001213,0.002681,0.039324
1784697526.661506985,1.699189,0.000000,0.204197,0.328899,0.012972,0.000000,0.215922,0.276910,0.613223,0.001616,0.001415,0.002828,0.041207
1784697526.855003235,1.594838,0.000000,0.204483,0.329077,0.019446,0.000000,0.217862,0.276257,0.501814,0.000000,0.001213,0.002876,0.041810
1784697527.049968230,1.844366,0.000000,0.217587,0.329268,0.011840,0.000000,0.218651,0.269233,0.752659,0.001616,0.001213,0.002924,0.039375
1784697527.245339926,2.046420,0.000000,0.198102,0.332597,0.012929,0.000000,0.214990,0.274193,0.971015,0.000000,0.001213,0.002631,0.038750
1784697527.440336094,1.835405,0.000000,0.204825,0.335661,0.014012,0.000000,0.237276,0.276510,0.724191,0.000808,0.001415,0.002632,0.038075
1784697527.635412820,1.846916,0.000000,0.239985,0.332719,0.009729,0.000000,0.229726,0.274041,0.716474,0.000808,0.001213,0.002825,0.039396
1784697527.873690138,1.830433,0.000000,0.220588,0.330860,0.012972,0.000000,0.216425,0.276257,0.723711,0.000808,0.001213,0.002681,0.044918
1784697528.068734589,1.798711,0.000000,0.201237,0.329077,0.007545,0.000000,0.218723,0.277563,0.716711,0.000808,0.001213,0.002731,0.043103
1784697528.264178226,2.079390,0.000000,0.198433,0.338301,0.015124,0.000000,0.216784,0.276636,0.986934,0.000000,0.001212,0.002874,0.043092
1784697528.458386984,1.815502,0.000000,0.214100,0.328631,0.006450,0.000000,0.218215,0.275855,0.724191,0.000808,0.001213,0.002925,0.043114
1784697528.648903659,1.760219,0.000000,0.197494,0.340072,0.011856,0.000000,0.215705,0.274570,0.675447,0.000000,0.001213,0.002633,0.041229
1784697528.837957189,1.724304,0.000000,0.217526,0.329582,0.011887,0.000000,0.217646,0.275224,0.627160,0.000000,0.001213,0.002826,0.041240
1784697529.030982100,1.591769,0.000000,0.210915,0.321602,0.015069,0.000000,0.217646,0.275073,0.508248,0.000000,0.001212,0.002680,0.039324
1784697529.227228640,2.035862,0.000000,0.204483,0.330030,0.009697,0.000000,0.216996,0.276510,0.954809,0.000000,0.001213,0.002728,0.039396
1784697529.422231485,1.909341,0.000000,0.217526,0.328720,0.012977,0.000000,0.216496,0.275750,0.810556,0.000808,0.001213,0.002828,0.042467
1784697529.617279461,1.793638,0.000000,0.184595,0.326874,0.012972,0.000296,0.229422,0.275602,0.716711,0.000000,0.001213,0.002828,0.043125
1784697529.812325289,1.821502,0.000000,0.207149,0.331426,0.017296,0.000000,0.230575,0.275224,0.716474,0.000000,0.000808,0.003216,0.039334
1784697530.006320926,1.847409,0.000000,0.233108,0.331335,0.016215,0.000000,0.216784,0.275729,0.730948,0.000000,0.001213,0.002733,0.039344
1784697530.254916896,1.759945,0.000000,0.203969,0.337209,0.008671,0.000296,0.213123,0.275350,0.675447,0.000000,0.001212,0.002826,0.041842
1784697530.451467976,1.838278,0.000000,0.214638,0.330837,0.012968,0.000000,0.217357,0.276636,0.738430,0.000808,0.001213,0.002924,0.042467
1784697530.646378871,1.819886,0.000000,0.214220,0.331426,0.011876,0.000000,0.217935,0.277308,0.723711,0.000000,0.001213,0.002780,0.039417
1784697530.841035317,1.838007,0.000000,0.214041,0.330389,0.009720,0.000000,0.238038,0.275224,0.723711,0.001616,0.001213,0.002826,0.041229
1784697531.077658712,1.779958,0.000000,0.211445,0.337937,0.015089,0.000000,0.217646,0.283020,0.668338,0.000000,0.001213,0.002825,0.042445
1784697531.273812612,2.093518,0.036153,0.220650,0.329434,0.007567,0.000000,0.215777,0.276510,0.962185,0.000808,0.000606,0.002632,0.041196
1784697531.468905509,1.802045,0.000000,0.208192,0.326519,0.012964,0.000000,0.215705,0.275729,0.716949,0.000000,0.001213,0.002877,0.041897
1784697531.663621378,1.817395,0.000000,0.204939,0.332629,0.011856,0.000000,0.214919,0.275224,0.731190,0.000000,0.001415,0.002778,0.042445
1784697531.862910199,2.072472,0.000000,0.214280,0.334356,0.016210,0.000000,0.213773,0.276636,0.970723,0.000808,0.001617,0.002829,0.041240
1784697532.057079848,1.852586,0.000000,0.214280,0.331195,0.043241,0.000590,0.216856,0.277291,0.723951,0.000000,0.001213,0.002729,0.041240
1784697532.247705367,2.036574,0.000000,0.210327,0.334809,0.011856,0.000000,0.220585,0.278454,0.931220,0.000000,0.001213,0.003121,0.044989
1784697532.438819229,1.693179,0.000000,0.204597,0.326519,0.015144,0.000000,0.217862,0.276799,0.606255,0.000000,0.001213,0.002926,0.041864
1784697532.630587421,1.794647,0.000000,0.204483,0.327317,0.010803,0.000000,0.218723,0.272885,0.709472,0.000808,0.001213,0.002680,0.046263
1784697532.825941875,1.808291,0.000000,0.204369,0.327562,0.007562,0.000000,0.216856,0.275073,0.730706,0.000000,0.001213,0.003118,0.041832
1784697533.020815297,1.798899,0.000000,0.207555,0.328631,0.011887,0.000000,0.217646,0.277690,0.709472,0.000808,0.001213,0.002779,0.041218
1784697533.215972041,2.051622,0.000000,0.214339,0.334038,0.014053,0.000000,0.216496,0.275750,0.946567,0.000808,0.001213,0.002780,0.045578
1784697533.410088929,1.794492,0.000000,0.210680,0.331335,0.009700,0.000000,0.216065,0.273664,0.708767,0.000808,0.001213,0.002926,0.039334
1784697533.600553905,1.768978,0.000000,0.207207,0.332957,0.010778,0.000296,0.217862,0.275350,0.675447,0.001616,0.001617,0.002779,0.043069
1784697533.790801895,1.706403,0.000000,0.197715,0.331038,0.019459,0.000000,0.219728,0.277563,0.613434,0.000000,0.001617,0.002780,0.043069
1784697533.981846143,2.025765,0.173619,0.237006,0.332146,0.000000,0.000000,0.215705,0.282241,0.738919,0.001616,0.002425,0.002682,0.039406
1784697534.176670363,1.805789,0.000000,0.204597,0.334759,0.012934,0.000000,0.216856,0.276636,0.716711,0.000000,0.001213,0.002780,0.039303
1784697534.375032765,1.819867,0.000000,0.207613,0.331038,0.011891,0.000000,0.215491,0.276783,0.731675,0.000808,0.001213,0.002730,0.040625
1784697534.610711164,1.792281,0.000000,0.204540,0.331195,0.007567,0.000000,0.216784,0.277037,0.708767,0.000000,0.001213,0.002778,0.042400
1784697534.805481138,1.810843,0.000000,0.207960,0.332957,0.015134,0.000589,0.216065,0.276003,0.716711,0.001616,0.001617,0.002826,0.039365
1784697535.000630713,1.793258,0.000000,0.204825,0.327317,0.006482,0.000296,0.216856,0.274444,0.716474,0.000000,0.001212,0.002874,0.042478
1784697535.195394259,1.822024,0.000000,0.218194,0.334356,0.011840,0.000000,0.214200,0.276636,0.716711,0.000808,0.001213,0.003125,0.044941
1784697535.392086993,1.810875,0.000000,0.207439,0.328238,0.012990,0.000000,0.219509,0.275476,0.723711,0.000000,0.001212,0.002925,0.039375
1784697535.633640117,1.739301,0.000000,0.204483,0.329434,0.011907,0.000000,0.219014,0.269890,0.661228,0.000000,0.001213,0.002777,0.039355
1784697535.827971135,1.800853,0.000000,0.204939,0.330860,0.008634,0.000000,0.220365,0.275224,0.716236,0.000808,0.001213,0.003219,0.039355
1784697536.021599283,1.869568,0.000000,0.269698,0.329672,0.009687,0.000000,0.216281,0.275855,0.723711,0.001616,0.000809,0.002926,0.039313
1784697536.268761476,1.748092,0.000000,0.198212,0.330147,0.011872,0.000000,0.217862,0.275073,0.667661,0.000808,0.001213,0.002777,0.042467
1784697536.465194351,1.789704,0.000000,0.201237,0.331426,0.000000,0.000297,0.215922,0.274444,0.715999,0.000808,0.001213,0.002780,0.045578
1784697536.705512975,1.608141,0.000000,0.211210,0.324131,0.010764,0.000000,0.239555,0.277291,0.501814,0.000000,0.001213,0.002829,0.039334
1784697536.900592248,1.829645,0.000000,0.234020,0.330389,0.014091,0.000000,0.228648,0.276529,0.702698,0.000000,0.001213,0.002682,0.039375
1784697537.095207548,2.010936,0.000000,0.348585,0.391092,0.010807,0.000000,0.217429,0.275476,0.724191,0.000000,0.001213,0.002778,0.039365
1784697537.289972720,2.082685,0.032537,0.204426,0.330949,0.009729,0.000000,0.218941,0.278199,0.962766,0.000000,0.001617,0.002874,0.040647
1784697537.484692910,1.815707,0.000000,0.201237,0.332808,0.008651,0.000000,0.218723,0.274696,0.731190,0.001616,0.002426,0.003120,0.041240
1784697537.678676807,1.760593,0.000000,0.208250,0.332326,0.007587,0.000000,0.214990,0.274543,0.675447,0.000808,0.001213,0.002973,0.042456
1784697537.929798681,1.796061,0.000000,0.207728,0.332597,0.015099,0.000000,0.240193,0.275855,0.674992,0.000808,0.001213,0.002682,0.044894
1784697538.124276009,1.853427,0.000000,0.250342,0.329434,0.009700,0.000000,0.216568,0.273260,0.723951,0.001213,0.001213,0.002828,0.044918
1784697538.322094483,2.042119,0.000000,0.200956,0.333994,0.009700,0.000000,0.216065,0.272479,0.962476,0.000000,0.001213,0.002780,0.042456
1784697538.516324347,1.821206,0.000000,0.219911,0.329268,0.016167,0.000000,0.215705,0.273790,0.715999,0.000808,0.001213,0.002779,0.045566
1784697538.710914200,1.793534,0.000000,0.200900,0.332146,0.012934,0.000000,0.216065,0.276783,0.709472,0.000000,0.001213,0.002825,0.041196
1784697538.948621825,1.805179,0.000000,0.206975,0.332808,0.000000,0.000000,0.217357,0.276783,0.723951,0.000808,0.001213,0.002828,0.042456
1784697539.180677410,1.836152,0.000000,0.233564,0.331038,0.011887,0.000000,0.216568,0.276383,0.723711,0.000000,0.001213,0.002485,0.039303
1784697539.377514122,1.838812,0.000000,0.227330,0.328381,0.009687,0.000000,0.219014,0.275602,0.730948,0.001616,0.000808,0.002926,0.042500
1784697539.571973527,1.755519,0.000000,0.204768,0.332597,0.010803,0.000000,0.218723,0.276636,0.668338,0.000000,0.001617,0.002682,0.039355
1784697539.760684649,1.807206,0.000000,0.207670,0.325910,0.012972,0.000000,0.215419,0.274971,0.724430,0.000000,0.001213,0.002779,0.041842
1784697539.955904829,1.830512,0.000000,0.204483,0.333904,0.014053,0.000000,0.229498,0.273664,0.724191,0.000808,0.001213,0.003120,0.045578
1784697540.150925013,1.791336,0.000000,0.200732,0.325117,0.012985,0.000296,0.217862,0.278199,0.709942,0.000808,0.001415,0.002730,0.041250
1784697540.347793410,1.802436,0.000000,0.197715,0.330478,0.021685,0.000000,0.216568,0.275750,0.716474,0.000000,0.001213,0.003219,0.039334
1784697540.590979812,1.744675,0.000000,0.204083,0.330747,0.009739,0.000000,0.216712,0.276783,0.661228,0.000808,0.001212,0.002780,0.040583
1784697540.785465680,1.843859,0.000000,0.217466,0.332236,0.010778,0.000000,0.226664,0.277291,0.731190,0.000808,0.001213,0.003121,0.043092
1784697540.980608969,2.048424,0.000000,0.207786,0.331786,0.012972,0.000000,0.218215,0.275073,0.954521,0.000808,0.001213,0.002925,0.043125
1784697541.175468848,1.840300,0.000000,0.253169,0.330147,0.009726,0.000000,0.216065,0.276257,0.709237,0.000000,0.001213,0.002633,0.041853
1784697541.374280487,1.859718,0.000000,0.239717,0.325734,0.011887,0.000000,0.230881,0.282500,0.723711,0.000000,0.001213,0.002825,0.041250
1784697541.613842770,1.802359,0.000000,0.256558,0.331912,0.008634,0.000000,0.217646,0.276383,0.660558,0.000808,0.001415,0.003515,0.044930
1784697541.807958057,1.814503,0.000000,0.207497,0.331216,0.008622,0.000000,0.218433,0.278981,0.723231,0.000808,0.001213,0.002681,0.041821
1784697542.001114435,1.817178,0.000000,0.220465,0.332898,0.008645,0.000000,0.218070,0.273790,0.716474,0.000808,0.001213,0.002973,0.041842
1784697542.191344775,1.697912,0.000000,0.204197,0.324764,0.011840,0.000000,0.216996,0.277418,0.613857,0.001616,0.001617,0.003118,0.042489
1784697542.385213946,1.998800,0.173576,0.233108,0.331195,0.011891,0.000296,0.218215,0.277690,0.709472,0.000000,0.001213,0.002779,0.039365
1784697542.580102877,2.024251,0.028915,0.335675,0.388804,0.015114,0.000000,0.219014,0.277291,0.716711,0.000808,0.001212,0.002632,0.038075
1784697542.774738082,1.832781,0.000000,0.220219,0.336349,0.015069,0.000000,0.216281,0.274822,0.723711,0.001617,0.001213,0.002928,0.040572
1784697543.013668916,1.830670,0.032537,0.201125,0.327829,0.008637,0.000000,0.215205,0.273664,0.723951,0.000808,0.001213,0.002587,0.043114
1784697543.211341329,2.159230,0.000000,0.207149,0.331155,0.010839,0.000000,0.216568,0.332919,1.010202,0.000000,0.001415,0.002733,0.046250
1784697543.406103869,1.809197,0.000000,0.208076,0.330030,0.014012,0.000000,0.215922,0.274041,0.716949,0.000000,0.001213,0.002679,0.046275
1784697543.600833854,1.804092,0.000000,0.204711,0.336258,0.018377,0.000000,0.216784,0.272479,0.709472,0.000808,0.001415,0.003216,0.040572
1784697543.838643845,1.812775,0.000000,0.207149,0.328275,0.008671,0.000000,0.220092,0.275073,0.724430,0.000808,0.000606,0.002730,0.044941
1784697544.036709501,1.805890,0.000000,0.207613,0.325910,0.012929,0.000295,0.227192,0.275750,0.709472,0.000000,0.001414,0.002826,0.042489
1784697544.235163873,2.018009,0.000000,0.194745,0.332957,0.006467,0.000297,0.215276,0.278981,0.938612,0.000808,0.001415,0.002826,0.045625
1784697544.472150175,2.040269,0.000000,0.198102,0.331127,0.012972,0.000294,0.216784,0.275602,0.954521,0.001616,0.001213,0.003120,0.044918
1784697544.669832310,2.075134,0.000000,0.207207,0.331730,0.014058,0.000591,0.225590,0.276783,0.970430,0.000808,0.001213,0.002974,0.043750
1784697544.864419366,2.050906,0.000000,0.197604,0.335752,0.017296,0.000296,0.214627,0.277037,0.962766,0.000000,0.001213,0.003119,0.041196
1784697545.055149436,1.762592,0.000000,0.200732,0.329268,0.010810,0.000296,0.217862,0.278470,0.675447,0.000808,0.001213,0.002733,0.044953
1784697545.244990810,2.212092,0.184378,0.211327,0.335443,0.012977,0.000000,0.221956,0.275476,0.923260,0.000000,0.001213,0.002925,0.043137
1784697545.437943984,1.731275,0.000000,0.240052,0.326519,0.011895,0.000000,0.219290,0.275224,0.613857,0.001615,0.000808,0.002681,0.039334
1784697545.629645838,1.802687,0.000000,0.210915,0.329268,0.008668,0.000000,0.218007,0.275729,0.716474,0.000000,0.001415,0.002877,0.039334
1784697545.825861723,1.794511,0.000000,0.210739,0.329941,0.009704,0.000000,0.215848,0.275855,0.702000,0.000808,0.001214,0.002777,0.045625
1784697546.020820247,1.818515,0.000000,0.208192,0.329582,0.014012,0.001177,0.218723,0.275224,0.724191,0.000808,0.001213,0.002926,0.042467
1784697546.253682624,1.817185,0.000000,0.214100,0.331195,0.009726,0.000886,0.218723,0.275224,0.716711,0.000808,0.001415,0.002831,0.045566
1784697546.449499372,1.810323,0.000000,0.207555,0.337418,0.011887,0.000000,0.217646,0.277037,0.715999,0.000000,0.001213,0.002828,0.038740
1784697546.644602885,1.777617,0.000000,0.194256,0.324148,0.009700,0.000000,0.215276,0.274166,0.716711,0.000000,0.001213,0.002782,0.039365
1784697546.841280094,1.817681,0.000000,0.203912,0.331016,0.036646,0.000000,0.216856,0.275073,0.709237,0.000000,0.001213,0.002488,0.041240
1784697547.037767129,1.800874,0.000000,0.197881,0.327672,0.016146,0.000000,0.214990,0.283020,0.716236,0.000000,0.001213,0.002487,0.041229
1784697547.233068129,2.048958,0.000000,0.216920,0.330389,0.012985,0.000000,0.215419,0.277418,0.946281,0.001616,0.002021,0.002829,0.043080
1784697547.425000176,1.750129,0.000000,0.204426,0.334719,0.009732,0.000000,0.216856,0.276889,0.660781,0.000808,0.001213,0.002928,0.041777
1784697547.616512993,1.744992,0.000000,0.227140,0.331573,0.020546,0.000000,0.229887,0.277164,0.613434,0.000000,0.001213,0.002828,0.041207
1784697547.809805437,1.828222,0.000000,0.217466,0.332236,0.014030,0.000000,0.216856,0.278853,0.723231,0.000000,0.001213,0.003119,0.041218
1784697548.004236512,1.967518,0.166343,0.201125,0.331195,0.014049,0.000294,0.216996,0.274193,0.716474,0.001616,0.001213,0.002780,0.041240
1784697548.199182562,1.949975,0.173619,0.204426,0.332957,0.003246,0.000000,0.215205,0.273790,0.702232,0.001616,0.000809,0.002679,0.039396
1784697548.437045540,2.214638,0.173445,0.201686,0.332808,0.012942,0.000000,0.216856,0.278981,0.954521,0.000000,0.001213,0.002831,0.039355
1784697548.631174982,1.976847,0.173489,0.191286,0.329268,0.011895,0.000000,0.228345,0.275350,0.724191,0.000000,0.001213,0.002486,0.039324
1784697548.825556596,2.254726,0.177192,0.227266,0.331394,0.014072,0.000000,0.229422,0.274193,0.954809,0.000000,0.002425,0.002681,0.041272
1784697549.021456919,2.239252,0.173532,0.227266,0.334719,0.010778,0.000000,0.216568,0.278199,0.954809,0.000000,0.001213,0.002782,0.039386
1784697549.215864962,2.243332,0.173576,0.210856,0.332146,0.016221,0.000000,0.215491,0.279378,0.971015,0.000000,0.002425,0.002828,0.039396
1784697549.406939406,1.909688,0.169917,0.197825,0.330949,0.008657,0.000000,0.217862,0.272635,0.667887,0.000000,0.001415,0.003166,0.039375
1784697549.665949193,1.934504,0.169917,0.214698,0.327918,0.011895,0.000000,0.218941,0.274822,0.668338,0.000808,0.001213,0.002829,0.043125
1784697549.872964615,2.274129,0.173532,0.201068,0.323973,0.017302,0.000000,0.216496,0.332444,0.962476,0.000202,0.001213,0.002923,0.042500
1784697550.080631611,1.638302,0.000000,0.243228,0.332236,0.014063,0.000000,0.228648,0.274193,0.501627,0.000808,0.001213,0.002828,0.039458
1784697550.384001160,1.989389,0.000000,0.213802,0.324148,0.006467,0.000000,0.219509,0.270794,0.907342,0.000808,0.001213,0.002828,0.042478
1784697550.582317647,1.842429,0.000000,0.214100,0.330478,0.000000,0.002061,0.245578,0.279250,0.723951,0.000000,0.001213,0.002684,0.043114
1784697550.779284794,1.804986,0.000000,0.197991,0.333768,0.014044,0.000000,0.216851,0.275350,0.723951,0.000808,0.001213,0.002925,0.038085
1784697550.974135439,1.828837,0.000000,0.200732,0.333813,0.017296,0.000000,0.229498,0.276510,0.723951,0.000808,0.001415,0.002928,0.041886
1784697551.164634051,1.784636,0.000000,0.217405,0.339636,0.008657,0.000000,0.218941,0.277308,0.675447,0.000808,0.001617,0.002975,0.041842
1784697551.419085645,1.999068,0.000000,0.188096,0.332597,0.008622,0.000589,0.216496,0.274822,0.930658,0.001617,0.001011,0.002728,0.041832
1784697551.615725215,1.828402,0.000000,0.220650,0.333904,0.002166,0.000000,0.216784,0.275476,0.731190,0.000808,0.001213,0.003119,0.043092
1784697551.809033557,1.754752,0.000000,0.207439,0.332236,0.008671,0.000000,0.217646,0.276003,0.668338,0.000808,0.001213,0.003023,0.039375
1784697552.000602849,1.807981,0.050626,0.207844,0.332146,0.011883,0.000000,0.218505,0.272230,0.667887,0.000808,0.001213,0.002975,0.041864
1784697552.191037792,1.715433,0.000000,0.211151,0.328631,0.010778,0.000000,0.217646,0.282241,0.613223,0.001616,0.001415,0.003166,0.045566
1784697552.386247672,1.980243,0.000000,0.204540,0.328275,0.014053,0.000000,0.216281,0.274696,0.898028,0.000808,0.001213,0.002974,0.039375
1784697552.581114990,1.811052,0.000000,0.197881,0.332957,0.012968,0.000593,0.217862,0.276910,0.723951,0.000808,0.001213,0.002829,0.043080
1784697552.776290646,1.799423,0.000000,0.204825,0.327317,0.012917,0.000000,0.216065,0.277181,0.715999,0.000000,0.001213,0.002731,0.041175
1784697552.971938570,2.054263,0.000000,0.201574,0.332907,0.012985,0.000000,0.216065,0.277418,0.970430,0.000000,0.001415,0.002729,0.038740
1784697553.175590942,2.093836,0.000000,0.207207,0.330389,0.014053,0.000000,0.217429,0.277817,1.002852,0.001616,0.000809,0.002924,0.038740
1784697553.404651738,2.315833,0.000000,0.294787,0.331195,0.015084,0.000000,0.217357,0.276130,1.137471,0.000000,0.001213,0.003221,0.039375
1784697553.599970141,1.831351,0.000000,0.240253,0.328275,0.012934,0.000000,0.216784,0.270794,0.717186,0.001616,0.001011,0.003123,0.039375
1784697553.836613387,1.810707,0.000000,0.217466,0.326963,0.010810,0.000000,0.219014,0.276636,0.715999,0.000202,0.001213,0.003121,0.039283
1784697554.069678522,1.860277,0.000000,0.263053,0.326519,0.011891,0.000000,0.218723,0.274696,0.716711,0.001616,0.001616,0.002974,0.042478
1784697554.266088058,2.068398,0.000000,0.223707,0.336168,0.012921,0.000000,0.214698,0.278981,0.954521,0.000808,0.000606,0.002829,0.043159
1784697554.458786622,2.059051,0.014457,0.201293,0.330837,0.008602,0.000000,0.217935,0.274696,0.962766,0.000000,0.003234,0.002731,0.042500
1784697554.649675525,2.032649,0.000000,0.213622,0.325734,0.008637,0.000000,0.216856,0.275750,0.946281,0.000000,0.001415,0.003168,0.041186
1784697554.844290085,2.043757,0.000000,0.214220,0.334356,0.011895,0.000000,0.219014,0.275855,0.938612,0.000808,0.001213,0.002831,0.044953
1784697555.034275282,2.013764,0.000000,0.216920,0.332777,0.011840,0.000000,0.216996,0.275224,0.914749,0.000808,0.001213,0.002633,0.040604
1784697555.231297907,2.039635,0.000000,0.206743,0.332597,0.012972,0.000295,0.217429,0.283410,0.938330,0.000808,0.001213,0.002679,0.043159
1784697555.425981824,1.972153,0.000000,0.191019,0.329268,0.016135,0.000000,0.217646,0.276636,0.890618,0.000808,0.001617,0.002828,0.045578
1784697555.627482915,2.022104,0.000000,0.223395,0.330389,0.010810,0.000000,0.227890,0.277164,0.906522,0.000000,0.001213,0.002879,0.041842
1784697555.822944809,2.097313,0.000000,0.252533,0.334939,0.010778,0.000000,0.215705,0.276529,0.962185,0.000808,0.001617,0.002875,0.039344
1784697556.018280995,1.855987,0.000000,0.230513,0.330389,0.012964,0.000000,0.216281,0.275073,0.745422,0.000202,0.001212,0.002681,0.041250
1784697556.214106399,2.094743,0.000000,0.243500,0.327562,0.013007,0.000593,0.217862,0.281203,0.962476,0.000808,0.001213,0.002826,0.043693
1784697556.408691540,1.808155,0.000000,0.213144,0.331786,0.008665,0.000000,0.217140,0.273664,0.716236,0.000000,0.002021,0.003166,0.042333
1784697556.603970602,2.062393,0.000000,0.213682,0.332056,0.012929,0.000000,0.216496,0.277291,0.962185,0.000808,0.001213,0.002585,0.043148
1784697556.795172574,1.756369,0.000000,0.204197,0.332957,0.010832,0.000000,0.216568,0.276003,0.668112,0.000808,0.001213,0.002633,0.043046
1784697556.986357917,1.755553,0.000000,0.210680,0.334759,0.007555,0.000000,0.219014,0.272885,0.661228,0.000808,0.001213,0.002776,0.044635
1784697557.184205473,1.739290,0.000000,0.230963,0.336480,0.009723,0.000000,0.228648,0.271574,0.613434,0.000808,0.001415,0.003120,0.043125
1784697557.378511615,1.840362,0.000000,0.233499,0.332146,0.011872,0.000000,0.214919,0.278072,0.723471,0.000000,0.001213,0.002681,0.042489
1784697557.574505155,2.083585,0.000000,0.246678,0.331038,0.012977,0.000294,0.218505,0.272885,0.954233,0.000808,0.001415,0.002877,0.041875
1784697557.769741164,1.803250,0.000000,0.204540,0.329434,0.015134,0.000000,0.219014,0.278342,0.709237,0.000808,0.001415,0.002926,0.042400
1784697557.964808429,1.790864,0.000000,0.214041,0.328275,0.014021,0.000000,0.214847,0.272355,0.702000,0.001616,0.001213,0.003121,0.039375
1784697558.202706520,1.855412,0.000000,0.210739,0.334939,0.010821,0.000000,0.217646,0.316691,0.717186,0.000808,0.001213,0.002924,0.042445
1784697558.399502671,1.803573,0.000000,0.204597,0.330478,0.006482,0.000000,0.218215,0.276783,0.723471,0.000000,0.001415,0.002829,0.039303
1784697558.595008560,2.051209,0.000000,0.203969,0.338974,0.008645,0.000000,0.216784,0.274570,0.962476,0.000000,0.001213,0.002681,0.041897
1784697558.790229295,1.818994,0.000000,0.207439,0.329077,0.010810,0.000296,0.217357,0.276783,0.730463,0.000808,0.001213,0.002927,0.041821
1784697558.988621769,1.815402,0.000000,0.217708,0.330478,0.011872,0.000000,0.217501,0.277945,0.715999,0.000000,0.001415,0.003119,0.039365
1784697559.225908343,2.004135,0.000000,0.326449,0.385181,0.009736,0.000000,0.242588,0.277037,0.715999,0.000808,0.001213,0.002635,0.042489
1784697559.424828719,2.036499,0.000000,0.211092,0.325910,0.012977,0.000000,0.217574,0.273664,0.947138,0.000808,0.001415,0.002829,0.043092
1784697559.616189246,2.042833,0.000000,0.203969,0.328631,0.010839,0.000000,0.215993,0.276889,0.962476,0.000808,0.001213,0.002681,0.039334
1784697559.806225029,1.817551,0.000000,0.197991,0.329434,0.011895,0.000000,0.217646,0.275981,0.739437,0.001617,0.001213,0.002972,0.039365
1784697559.996857359,1.784206,0.000000,0.213622,0.330147,0.010835,0.000590,0.228117,0.276130,0.674992,0.000202,0.001213,0.002780,0.045578
1784697560.185899707,1.715838,0.000000,0.210974,0.330478,0.013993,0.000000,0.217935,0.275855,0.620832,0.000000,0.001213,0.002825,0.041733
1784697560.379827319,1.813836,0.000000,0.214339,0.330030,0.008611,0.000000,0.217862,0.277395,0.716711,0.000808,0.001212,0.003118,0.043750
1784697560.574868543,1.896555,0.000000,0.200956,0.332236,0.012964,0.000000,0.306403,0.277563,0.716474,0.000000,0.001213,0.003121,0.045625
1784697560.770267864,2.097380,0.000000,0.220465,0.328275,0.009700,0.000000,0.216353,0.274822,1.002247,0.000808,0.001213,0.002925,0.040572
1784697560.965236568,1.790358,0.000000,0.201181,0.327409,0.000000,0.000000,0.215205,0.275729,0.723711,0.000808,0.001213,0.002635,0.042467
1784697561.205845456,1.791906,0.000000,0.204540,0.332597,0.011883,0.000000,0.242588,0.275602,0.674992,0.000808,0.001213,0.002730,0.044953
1784697561.405161718,1.799007,0.000000,0.210974,0.329434,0.009726,0.000296,0.214413,0.275224,0.709237,0.000808,0.001213,0.002729,0.044953
1784697561.600303985,1.809020,0.000000,0.204197,0.334578,0.011907,0.000592,0.217068,0.270670,0.723951,0.000808,0.001213,0.002829,0.041207
1784697561.796460435,2.043026,0.000000,0.204369,0.328275,0.012972,0.000000,0.216856,0.276910,0.954809,0.000000,0.001213,0.002633,0.044989
1784697561.990558130,2.002275,0.000000,0.331252,0.394555,0.014035,0.000000,0.228965,0.274822,0.709472,0.000808,0.003234,0.002632,0.042500
1784697562.186528270,1.841577,0.000000,0.227013,0.334759,0.011872,0.000000,0.229802,0.275729,0.716236,0.000000,0.002022,0.002926,0.041218
1784697562.378249172,2.127421,0.000000,0.204597,0.335661,0.014049,0.000590,0.215705,0.277418,1.035936,0.000000,0.001213,0.002877,0.039375
1784697562.570509139,1.761623,0.000000,0.204540,0.331426,0.009732,0.000000,0.217862,0.277395,0.675447,0.000000,0.001213,0.002779,0.041229
1784697562.759328624,1.618668,0.000000,0.223895,0.327850,0.011899,0.000000,0.217140,0.276510,0.514681,0.000808,0.001213,0.002731,0.041941
1784697562.956799878,1.603887,0.000000,0.223957,0.322570,0.009726,0.000000,0.221098,0.276510,0.502189,0.000808,0.001213,0.002679,0.043137
1784697563.152066870,2.081935,0.000000,0.227076,0.326165,0.012951,0.000000,0.216425,0.275073,0.977794,0.000000,0.001213,0.002782,0.042456
1784697563.347279298,2.042504,0.000000,0.200675,0.334759,0.011895,0.000000,0.214847,0.276383,0.955097,0.000000,0.001213,0.002682,0.044953
1784697563.542629412,1.792457,0.000000,0.210798,0.327651,0.007567,0.000000,0.216784,0.275729,0.709002,0.000000,0.001213,0.003120,0.040593
